OCC_CODE,Title - Alt,Alt_Description,Track,Recommended Courses
27-2041,Music Directors and Composers - Film Composer,"Writes original musical scores tailored to film narratives, collaborating closely with directors and editors.",Media Production,"MC 202 Writing for the Media, MC 204 Introduction to Television and Audio Production, MC 481 Internship/Senior Portfolio"
27-3023,"News Analysts, Reporters, and Journalists - Anchor","Combines live reporting and editorial oversight, guiding broadcast coverage with poise and credibility.",Media Production,MC 330 Advanced Broadcast Writing
27-3023,"News Analysts, Reporters, and Journalists - Journalist","Investigates, writes, and publishes stories across print, broadcast, or digital media platforms.",Media Production,"MC 330 Advanced Broadcast Writing, MC 441 Advanced Writing and Designing for Digital Media"
27-3023,"News Analysts, Reporters, and Journalists - Radio News Anchor","Reads news on radio broadcasts, maintaining a professional tone and clear delivery.",Media Production,"MC 301 Radio Production, MC 330 Advanced Broadcast Writing"
27-3023,"News Analysts, Reporters, and Journalists - Radio News Writer",Scripts news bulletins and audio packages for on-air radio presentation.,Media Production,"MC 301 Radio Production, MC 423A,B Advanced Topics in Writing for the Media"
27-3023,"News Analysts, Reporters, and Journalists - Sports Anchor","Delivers sports coverage and commentary in live broadcasts, often with highlight reels and athlete interviews.",Media Production,MC 330 Advanced Broadcast Writing
27-3023,"News Analysts, Reporters, and Journalists - Television Anchor","Hosts a televised news program, coordinating with producers and guiding live broadcasts.",Media Production,"MC 331 Electronic Media Performance, MC 330 Advanced Broadcast Writing"
27-3023,"News Analysts, Reporters, and Journalists - Television News Reporter","Gathers and reports television news stories, often working from the scene and editing video.",Media Production,MC 333 Advanced Video Production
27-2012,Producers and Directors - Broadcast News Producer,"Oversees the production and editorial flow of a live news broadcast, balancing breaking updates with scheduled segments.",Media Production,"MC 433 Television Producing and Directing, MC 330 Advanced Broadcast Writing"
27-2012,Producers and Directors - Digital Media Producer,"Develops, produces, and delivers digital-first content such as podcasts, videos, and interactive media.",Media Production,MC 441 Advanced Writing and Designing for Digital Media
27-2012,Producers and Directors - Media Producer,"Manages the production of multimedia content, from videos to interactive exhibits, across diverse platforms.",Media Production,"MC 202 Writing for the Media, MC 204 Introduction to Television and Audio Production, MC 481 Internship/Senior Portfolio"
27-2012,Producers and Directors - Promotions Producer,"Oversees the creation of broadcast or digital promotional content to highlight upcoming products, shows, or events.",Media Production,"MC 330 Advanced Broadcast Writing, MC 441 Advanced Writing and Designing for Digital Media"
43-9081,Proofreaders and Copy Markers - Editorial Assistant,"Provides editing and administrative support in newsrooms or publishing, including proofreading and content tracking.",Media Production,MC 333 Advanced Video Production
43-9081,Proofreaders and Copy Markers - News Copy Editor,"Edits news stories for grammar, style, and accuracy before publication or broadcast.",Media Production,MC 330 Advanced Broadcast Writing
49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers - Broadcasting Equipment Mechanic","Installs, maintains, and repairs transmitters, antennas, and audio-video equipment in broadcast facilities.",Media Production,MC 330 Advanced Broadcast Writing
13-1161,Search Marketing Strategists - New Media Strategist,"Develops content and outreach strategies for emerging platforms such as streaming, social audio, or the metaverse.",Media Production,"MC 202 Writing for the Media, MC 204 Introduction to Television and Audio Production, MC 481 Internship/Senior Portfolio"
27-4014,Sound Engineering Technicians - Film Recordist,"Captures location audio on film sets, ensuring clean sound for dialogue and ambient scenes.",Media Production,"MC 202 Writing for the Media, MC 204 Introduction to Television and Audio Production, MC 481 Internship/Senior Portfolio"
27-4014,Sound Engineering Technicians - Film Sound Coordinator,"Manages all aspects of film audio logistics, from on-set recording to post-production sound design.",Media Production,MC 441 Advanced Writing and Designing for Digital Media
27-4014,Sound Engineering Technicians - Film Sound Engineer,"Mixes and masters audio tracks for film, integrating dialogue, sound effects, and music with cinematic precision.",Media Production,"MC 202 Writing for the Media, MC 204 Introduction to Television and Audio Production, MC 481 Internship/Senior Portfolio"
27-1014,Special Effects Artists and Animators - Digital Media Designer,"Designs engaging visual content for web, video, mobile, and interactive platforms using multimedia tools.",Media Production,"MC 440 Visual Media Analysis, MC 441 Advanced Writing and Designing for Digital Media"
27-3043,Writers and Authors - Advertising Associate,"Assists in writing and editing advertising content, including taglines, scripts, and ad copy.",Media Production,"MC 333 Advanced Video Production, MC 423A,B Advanced Topics in Writing for the Media"
