OCC_CODE,Title - Alt,Alt_Description,Track,Recommended Courses
13-1161,Market Research Analysts and Marketing Specialists - Marketing Consultant,"Advises clients on how to improve marketing performance through strategy, branding, and analytics.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
13-1161,Market Research Analysts and Marketing Specialists - Marketing Consultant,"Advises clients on how to improve marketing performance through strategy, branding, and analytics.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
13-1161,Market Research Analysts and Marketing Specialists - Marketing Representative,"Promotes products or services to potential clients through direct outreach, events, or digital platforms.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
13-1161,Market Research Analysts and Marketing Specialists - Marketing Support Specialist,Provides operational and administrative support to marketing teams to ensure campaign success.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
13-1161,Market Research Analysts and Marketing Specialists - Social Media Specialist,"Manages brand presence on social media platforms, creating content and engaging with followers to build loyalty.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
13-1161,Market Research Analysts and Marketing Specialists - Technical Marketing Consultant,Bridges technical product knowledge with marketing strategy to help clients communicate product value.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
13-1161,Market Research Analysts and Marketing Specialists - Technical Marketing Specialist,"Develops marketing content that explains technical product features in accessible, persuasive language.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
11-2021,Marketing Managers - Digital Marketing Manager,"Leads digital marketing operations including SEO, paid ads, social media, and content strategy.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2021,Marketing Managers - Internet Marketing Manager,Develops and manages campaigns that utilize internet platforms to promote goods or services.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2021,Marketing Managers - Marketing Communications Manager,Integrates marketing and communication strategies to support brand messaging across channels.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2021,Marketing Managers - Marketing Director,"Oversees the marketing departments vision, team development, and campaign success.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2021,Marketing Managers - Marketing Manager,"Plans, directs, and evaluates marketing campaigns to meet organizational objectives.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2021,Marketing Managers - Marketing Operations Director,"Oversees marketing workflows, data systems, and operational infrastructure to improve campaign efficiency.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2021,Marketing Managers - Marketing Product Manager,"Develops marketing strategies for specific products, aligning market needs with promotional efforts.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2021,Marketing Managers - Marketing Sales Supervisor,"Leads a team of marketing sales professionals, ensuring performance goals and client satisfaction.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2021,Marketing Managers - Marketing Sales Supervisor,"Leads a team of marketing sales professionals, ensuring performance goals and client satisfaction.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
11-2021,Marketing Managers - Sales and Marketing Manager,"Manages sales and marketing initiatives, ensuring campaign alignment with revenue targets.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2021,Marketing Managers - Sustainable Products Marketing Manager,Specializes in marketing products with environmentally sustainable features or certifications.,Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-2012,Media Programming Directors - News Director,"Sets the editorial vision for a newsroom, making high-level decisions about story coverage, personnel, and broadcast integrity.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-2012,Media Programming Directors - News Director,"Sets the editorial vision for a newsroom, making high-level decisions about story coverage, personnel, and broadcast integrity.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-2012,Media Technical Directors/Managers - News Technical Director,Operates the switchboard and technical controls during a live news broadcast to ensure flawless transitions and visual flow.,Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-2012,Media Technical Directors/Managers - News Technical Director,Operates the switchboard and technical controls during a live news broadcast to ensure flawless transitions and visual flow.,Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-2012,Media Technical Directors/Managers - Test Editing Director,Oversees the review and quality control of edited video content before final broadcast or release.,Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-2041,Music Directors and Composers - Film Composer,"Writes original musical scores tailored to film narratives, collaborating closely with directors and editors.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-3023,"News Analysts, Reporters, and Journalists - Anchor","Combines live reporting and editorial oversight, guiding broadcast coverage with poise and credibility.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-3023,"News Analysts, Reporters, and Journalists - Anchor","Combines live reporting and editorial oversight, guiding broadcast coverage with poise and credibility.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-3023,"News Analysts, Reporters, and Journalists - Breaking News Reporter","Reacts swiftly to unfolding events, often reporting live from the scene with developing information.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-3023,"News Analysts, Reporters, and Journalists - Broadcast Journalist","Researches, writes, and delivers news stories for television or radio, often working in fast-paced environments.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-3023,"News Analysts, Reporters, and Journalists - Broadcast Journalist","Researches, writes, and delivers news stories for television or radio, often working in fast-paced environments.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-3023,"News Analysts, Reporters, and Journalists - Broadcast News Advisor","Mentors journalism teams on best practices for ethical, timely, and engaging news coverage.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-3023,"News Analysts, Reporters, and Journalists - Editorial Writer",Crafts persuasive opinion pieces that interpret current events through a clear editorial stance.,Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-3023,"News Analysts, Reporters, and Journalists - Environmental Journalist","Specializes in reporting on climate change, conservation, and ecological policy.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-3023,"News Analysts, Reporters, and Journalists - Fashion Journalist","Covers trends, designers, and industry events, bringing fashion news to readers and viewers.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-3023,"News Analysts, Reporters, and Journalists - Journalist","Investigates, writes, and publishes stories across print, broadcast, or digital media platforms.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-3023,"News Analysts, Reporters, and Journalists - Magazine Journalist","Writes in-depth features or profiles for print or digital magazines, often with a narrative style.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-3023,"News Analysts, Reporters, and Journalists - Market News Reporter","Tracks and reports on economic trends, stock performance, and financial industry movements.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-3023,"News Analysts, Reporters, and Journalists - Media Analyst","Examines trends in news consumption, social media, or public discourse to inform editorial or business strategy.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
27-3023,"News Analysts, Reporters, and Journalists - Media Analyst","Examines trends in news consumption, social media, or public discourse to inform editorial or business strategy.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-3023,"News Analysts, Reporters, and Journalists - Morning News Anchor","Leads the morning news desk, delivering a blend of headlines, interviews, and lifestyle segments.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-3023,"News Analysts, Reporters, and Journalists - News Analyst","Interprets current events, providing in-depth commentary and insight beyond surface reporting.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-3023,"News Analysts, Reporters, and Journalists - News Anchor","Delivers and contextualizes news on live television or radio, often as the central host.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-3023,"News Analysts, Reporters, and Journalists - News Anchor","Delivers and contextualizes news on live television or radio, often as the central host.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-3023,"News Analysts, Reporters, and Journalists - News Commentator","Provides personal or expert opinions on political, cultural, or economic news events.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-3023,"News Analysts, Reporters, and Journalists - News Reporter","Gathers facts and interviews to craft objective stories on local, national, or global issues.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-3023,"News Analysts, Reporters, and Journalists - News Writer","Writes scripts or copy for anchors, reporters, and digital platforms.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-3023,"News Analysts, Reporters, and Journalists - Newspaper Correspondent",Provides local or specialized coverage for newspaper publications.,Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-3023,"News Analysts, Reporters, and Journalists - Newspaper Journalist","Writes articles for print newspapers, from breaking news to investigative features.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-3023,"News Analysts, Reporters, and Journalists - Print Journalist","Creates written content for newspapers, magazines, or newsletters, focusing on factual, well-researched reporting.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-3023,"News Analysts, Reporters, and Journalists - Radio News Anchor","Reads news on radio broadcasts, maintaining a professional tone and clear delivery.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-3023,"News Analysts, Reporters, and Journalists - Radio News Anchor","Reads news on radio broadcasts, maintaining a professional tone and clear delivery.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-3023,"News Analysts, Reporters, and Journalists - Radio News Writer",Scripts news bulletins and audio packages for on-air radio presentation.,Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-3023,"News Analysts, Reporters, and Journalists - Radio News Writer",Scripts news bulletins and audio packages for on-air radio presentation.,Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-3023,"News Analysts, Reporters, and Journalists - Sports Anchor","Delivers sports coverage and commentary in live broadcasts, often with highlight reels and athlete interviews.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-3023,"News Analysts, Reporters, and Journalists - Sports Anchor","Delivers sports coverage and commentary in live broadcasts, often with highlight reels and athlete interviews.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-3023,"News Analysts, Reporters, and Journalists - Television Anchor","Hosts a televised news program, coordinating with producers and guiding live broadcasts.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-3023,"News Analysts, Reporters, and Journalists - Television Anchor","Hosts a televised news program, coordinating with producers and guiding live broadcasts.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-3023,"News Analysts, Reporters, and Journalists - Television News Anchor","Leads news programming on television, presenting reports and conducting live interviews.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-3023,"News Analysts, Reporters, and Journalists - Television News Anchor","Leads news programming on television, presenting reports and conducting live interviews.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-3023,"News Analysts, Reporters, and Journalists - Television News Reporter","Gathers and reports television news stories, often working from the scene and editing video.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-3023,"News Analysts, Reporters, and Journalists - Television News Reporter","Gathers and reports television news stories, often working from the scene and editing video.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-3023,"News Analysts, Reporters, and Journalists - Weekend Anchor","Hosts weekend news programming, providing continuity and engagement outside the weekday lineup.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-4021,Photographers - Advertising Photographer,"Captures compelling images for advertisements, product showcases, and branded content.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
27-4021,Photographers - News Photographer,Captures still images that visually document current events for use in journalism.,Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-4021,Photographers - Photo Journalist,Combines photographic skills with storytelling to convey the emotion and context of news events.,Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
51-5111,Prepress Technicians and Workers - Advertising Layout Worker,Prepares and assembles final layouts for printed advertising using prepress equipment and software.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
27-2012,Producers and Directors - Broadcast News Producer,"Oversees the production and editorial flow of a live news broadcast, balancing breaking updates with scheduled segments.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-2012,Producers and Directors - Broadcast News Producer,"Oversees the production and editorial flow of a live news broadcast, balancing breaking updates with scheduled segments.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-2012,Producers and Directors - Digital Media Manager,"Directs digital media operations, from content strategy to asset management, for creative or corporate environments.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
27-2012,Producers and Directors - Digital Media Producer,"Develops, produces, and delivers digital-first content such as podcasts, videos, and interactive media.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-2012,Producers and Directors - Media Producer,"Manages the production of multimedia content, from videos to interactive exhibits, across diverse platforms.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-2012,Producers and Directors - Morning News Producer,"Plans and executes early-morning news shows with a focus on timeliness, pacing, and viewer engagement.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-2012,Producers and Directors - News Producer,"Manages the content, structure, and timing of a newscast, ensuring journalistic standards and deadlines are met.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-2012,Producers and Directors - News Production Supervisor,Coordinates technical crews and producers to keep daily newscasts running smoothly and on schedule.,Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-2012,Producers and Directors - Promotions Producer,"Oversees the creation of broadcast or digital promotional content to highlight upcoming products, shows, or events.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
27-2012,Producers and Directors - Promotions Producer,"Oversees the creation of broadcast or digital promotional content to highlight upcoming products, shows, or events.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-2012,Producers and Directors - Television News Producer,"Shapes the tone and structure of televised news programs by selecting stories, writing scripts, and guiding anchors.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
43-9081,Proofreaders and Copy Markers - Editorial Assistant,"Provides editing and administrative support in newsrooms or publishing, including proofreading and content tracking.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
43-9081,Proofreaders and Copy Markers - Editorial Assistant,"Provides editing and administrative support in newsrooms or publishing, including proofreading and content tracking.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
43-9081,Proofreaders and Copy Markers - News Copy Editor,"Edits news stories for grammar, style, and accuracy before publication or broadcast.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
43-9081,Proofreaders and Copy Markers - News Copy Editor,"Edits news stories for grammar, style, and accuracy before publication or broadcast.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
11-2032,Public Relations Managers - Campaign Manager,Directs public-facing campaigns to shape public perception and ensure media coverage aligns with key messages.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2032,Public Relations Managers - Marketing Communications Manager,Coordinates communication strategies across platforms to reinforce brand identity and promote engagement.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2032,Public Relations Managers - Marketing and Communications Manager,Integrates marketing initiatives with public relations to manage brand image and stakeholder messaging.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2032,Public Relations Managers - Public Relations Director,"Leads public relations strategy, media outreach, and crisis communication for brand or organization.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2032,Public Relations Managers - Public Relations Supervisor,Oversees a team of PR professionals to ensure campaigns are effectively implemented and media coverage is maximized.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
27-3031,Public Relations Specialists - Marketing Communications Coordinator,Coordinates the planning and delivery of communications across marketing campaigns.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
27-3031,Public Relations Specialists - Marketing Communications Specialist,Crafts messaging and branded content for both internal and external audiences.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
27-3031,Public Relations Specialists - Marketing Coordinator,Supports the execution of integrated marketing and public relations campaigns.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
27-3031,Public Relations Specialists - Media Buyer,Selects and negotiates advertising space across media platforms to maximize exposure and ROI.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
27-3031,Public Relations Specialists - Public Relations Coordinator,"Assists with PR campaigns, including media lists, press releases, and event planning.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
27-3031,Public Relations Specialists - Public Relations Counselor,"Advises clients on reputation management, messaging, and stakeholder communications.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
27-3031,Public Relations Specialists - Public Relations Specialist,Plans and executes campaigns that influence public perception and support brand objectives.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers - Broadcasting Equipment Mechanic","Installs, maintains, and repairs transmitters, antennas, and audio-video equipment in broadcast facilities.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
11-2022,Sales Managers - Marketing Sales Supervisor,"Oversees a sales team focused on marketing services or campaigns, ensuring productivity and compliance.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2022,Sales Managers - Sales and Marketing Director,Drives revenue by coordinating both sales strategies and marketing campaigns.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2022,Sales Managers - Sales and Marketing Vice President,"Oversees all sales and marketing divisions, setting executive strategy and driving organizational growth.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products - Field Marketing Representative",Builds brand awareness and product interest through field campaigns targeting consumer or wholesale buyers.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products - Communication Equipment Sales Representative","Specializes in selling technical communications equipment, such as radio systems or teleconferencing tools.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products - Marketing Representative","Serves as the face of technical products, tailoring messages to meet the needs of expert clients.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
13-1161,Search Marketing Strategists - Interactive Media Marketing Specialist,"Implements campaigns using interactive tools like quizzes, live chats, or augmented reality.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
13-1161,Search Marketing Strategists - Internet Marketing Strategist,Designs internet-based marketing campaigns using analytics and conversion optimization techniques.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
13-1161,Search Marketing Strategists - Internet Media Planner,Plans and negotiates the purchase of internet advertising space based on campaign goals and audience insights.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
13-1161,Search Marketing Strategists - Marketing Communications Specialist,Crafts content and communication strategies that support brand and product messaging across channels.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
13-1161,Search Marketing Strategists - Marketing Consultant,"Offers expert guidance on optimizing marketing strategy through targeted, measurable search campaigns.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
13-1161,Search Marketing Strategists - New Media Strategist,"Develops content and outreach strategies for emerging platforms such as streaming, social audio, or the metaverse.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
13-1161,Search Marketing Strategists - Online Marketing Strategist,"Plans digital campaigns with a focus on web performance, SEO, and behavioral targeting.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
13-1161,Search Marketing Strategists - Online Marketing Strategist,"Plans digital campaigns with a focus on web performance, SEO, and behavioral targeting.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
